team,task,timestamp,rank
Siret1,KIS Visual 8,1594897795236,39
Siret1,KIS Textual 8,1594897891501,269
Siret1,KIS Textual 8,1594897947634,64
Siret1,KIS Textual 8,1594897967918,-1
Siret1,KIS Visual 9,1594898402969,-1
Siret1,KIS Visual 9,1594898452872,-1
Siret1,KIS Visual 9,1594898461668,20
Siret1,KIS Visual 9,1594898536456,21
Siret1,KIS Textual 9,1594898735769,-1
Siret1,KIS Textual 9,1594898766724,-1
Siret1,KIS Textual 9,1594898829407,1593
Siret1,KIS Textual 9,1594898847242,166
Siret1,KIS Textual 9,1594898888237,108
Siret1,KIS Textual 9,1594898902182,2616
Siret1,KIS Textual 9,1594898909845,-1
Siret1,KIS Textual 9,1594898931946,103
Siret1,KIS Textual 9,1594898958346,30
Siret1,KIS Textual 9,1594898975108,-1
Siret1,KIS Textual 9,1594898999664,-1
Siret1,KIS Textual 9,1594899024981,-1
Siret1,KIS Textual 9,1594899086373,-1
Siret1,KIS Textual 9,1594899119176,-1
Siret1,KIS Textual 9,1594899132492,-1
Siret1,KIS Textual 9,1594899170342,1167
Siret1,KIS Textual 9,1594899171245,1167
Siret1,KIS Visual 11,1594899278296,139
Siret1,KIS Visual 11,1594899307529,674
Siret1,KIS Visual 11,1594899308675,674
Siret1,KIS Visual 11,1594899318018,674
Siret1,KIS Visual 11,1594899332305,241
Siret1,KIS Visual 11,1594899353477,132
Siret1,KIS Visual 11,1594899373775,101
Siret1,KIS Visual 11,1594899391165,138
Siret1,KIS Visual 11,1594899410528,2
Siret1,KIS Textual 11,1594899574373,0
Siret1,KIS Textual 11,1594899937694,3931
Siret1,KIS Textual 11,1594899947333,5546
Siret1,KIS Textual 11,1594899956422,-1
Siret1,KIS Visual 12,1594900046820,-1
Siret1,KIS Visual 12,1594900071263,-1
Siret1,KIS Visual 12,1594900105642,-1
Siret1,KIS Visual 12,1594900166722,-1
Siret1,KIS Visual 12,1594900190483,-1
Siret1,KIS Visual 12,1594900208814,-1
Siret1,KIS Visual 12,1594900236196,-1
Siret1,KIS Visual 12,1594900264583,-1
Siret1,KIS Visual 12,1594900277313,-1
Siret1,KIS Visual 12,1594900291162,-1
Siret1,KIS Visual 12,1594900315785,-1
Siret1,KIS Textual 12,1594900385446,-1
Siret1,KIS Textual 12,1594900425655,-1
Siret1,KIS Textual 12,1594900426516,-1
Siret1,KIS Textual 12,1594900518596,-1
Siret1,KIS Textual 12,1594900565744,-1
Siret1,KIS Textual 12,1594900587880,-1
Siret1,KIS Textual 12,1594900627430,14
Siret1,KIS Textual 12,1594900720333,2
Siret1,KIS Textual 12,1594900741889,21
Siret1,KIS Visual 13,1594900894424,-1
Siret1,KIS Visual 13,1594900903441,2
Siret1,KIS Textual 13,1594901173165,84
Siret1,KIS Textual 13,1594901214576,44
Siret1,KIS Textual 13,1594901257233,39
Siret1,KIS Textual 13,1594901274467,-1
Siret1,KIS Textual 13,1594901391885,-1
Siret1,KIS Textual 13,1594901408801,-1
Siret1,KIS Textual 13,1594901424628,-1
Siret1,KIS Textual 13,1594901444312,-1
Siret1,KIS Textual 13,1594901477933,-1
Siret1,KIS Textual 13,1594901501772,-1
Siret1,KIS Textual 13,1594901552401,-1
Siret1,KIS Visual 15,1594901656239,-1
Siret1,KIS Visual 15,1594901676508,-1
Siret1,KIS Visual 15,1594901703164,95
Siret1,KIS Visual 15,1594901730746,8
Siret1,KIS Textual 15,1594902055883,22
Siret1,KIS Textual 15,1594902113205,4
Siret1,KIS Textual 15,1594902155746,215
Siret1,KIS Textual 15,1594902189387,215
Siret1,KIS Textual 15,1594902224261,184
Siret1,KIS Textual 15,1594902300882,104
Siret1,KIS Textual 15,1594902394619,157
Siret1,KIS Visual 17,1594902489992,2
Siret1,KIS Textual 17,1594902897745,24
Siret1,KIS Textual 17,1594903046175,532
Siret1,KIS Textual 17,1594903094818,8
Siret1,KIS Visual 18,1594903364991,360
Siret1,KIS Visual 18,1594903419587,79
Siret1,KIS Visual 18,1594903436479,-1
Siret1,KIS Visual 18,1594903450116,88
Siret1,KIS Visual 18,1594903463517,88
Siret1,KIS Visual 18,1594903474950,412
Siret1,KIS Visual 18,1594903475742,412
Siret1,KIS Visual 18,1594903495038,138
Siret1,KIS Visual 18,1594903510810,201
Siret1,KIS Visual 18,1594903529756,115
Siret1,KIS Visual 18,1594903544210,6
Siret1,KIS Visual 18,1594903563052,6
Siret1,KIS Textual 18,1594903690718,-1
Siret1,KIS Textual 18,1594903732702,-1
Siret1,KIS Textual 18,1594903741720,-1
Siret1,KIS Textual 18,1594903776548,-1
Siret1,KIS Textual 18,1594903793011,-1
Siret1,KIS Textual 18,1594903801341,-1
Siret1,KIS Textual 18,1594903819141,-1
Siret1,KIS Textual 18,1594903837011,504
Siret1,KIS Textual 18,1594903838004,504
Siret1,KIS Textual 18,1594903848817,-1
Siret1,KIS Textual 18,1594903859290,-1
Siret1,KIS Textual 18,1594903887824,156
Siret1,KIS Textual 18,1594903918386,45
Siret1,KIS Textual 18,1594903947492,60
Siret1,KIS Textual 18,1594903986426,-1
Siret1,KIS Textual 18,1594903987001,-1
Siret1,KIS Textual 18,1594904005280,111
Siret1,KIS Textual 18,1594904033010,44
Siret1,KIS Visual 19,1594904222192,1370
Siret1,KIS Visual 19,1594904256816,289
Siret1,KIS Visual 19,1594904282486,510
Siret1,KIS Visual 19,1594904296602,1181
Siret1,KIS Visual 19,1594904352027,1763
Siret1,KIS Visual 19,1594904360168,-1
Siret1,KIS Visual 19,1594904382717,5675
Siret1,KIS Visual 19,1594904411584,1001
Siret1,KIS Visual 19,1594904412380,1001
Siret1,KIS Visual 19,1594904429828,-1
Siret1,KIS Visual 19,1594904446827,-1
Siret1,KIS Visual 19,1594904464890,2028
Siret1,KIS Visual 19,1594904466010,2028
Siret1,KIS Visual 19,1594904471431,-1
Siret1,KIS Visual 19,1594904475278,-1
Siret1,KIS Visual 19,1594904478968,-1
Siret1,KIS Visual 19,1594904481965,-1
Siret1,KIS Visual 19,1594904485204,-1
Siret1,KIS Visual 19,1594904488296,-1
Siret1,KIS Textual 19,1594904606884,-1
Siret1,KIS Textual 19,1594904619869,-1
Siret1,KIS Textual 19,1594904629542,-1
Siret1,KIS Textual 19,1594904662774,-1
Siret1,KIS Textual 19,1594904684270,-1
Siret1,KIS Textual 19,1594904714132,-1
Siret1,KIS Textual 19,1594904754456,-1
Siret1,KIS Textual 19,1594904797394,-1
Siret1,KIS Textual 19,1594904868356,2124
Siret1,KIS Textual 19,1594904938355,-1
Siret1,KIS Textual 19,1594904984612,-1
Siret1,KIS Visual 20,1594905434634,14
Siret1,KIS Textual 20,1594905762703,14
Siret1,KIS Textual 20,1594905880056,57
Siret1,KIS Textual 20,1594905910066,1430
Siret1,KIS Textual 20,1594905911223,1430
Siret1,KIS Textual 20,1594905933710,2523
Siret1,KIS Textual 20,1594905944945,2523
Siret1,KIS Textual 20,1594906007963,15
Siret1,KIS Textual 20,1594906078955,156
Siret1,KIS Textual 20,1594906079891,156
Siret1,KIS Textual 20,1594906097327,34
Siret1,KIS Textual 20,1594906122275,3
Siret1,KIS Textual 20,1594906148426,424
Siret1,KIS Textual 20,1594906173058,424
Siret1,KIS Textual 20,1594906192979,424
Siret1,KIS Textual 20,1594906203655,424
Siret1,KIS Visual 21,1594906315256,823
Siret1,KIS Visual 21,1594906331357,-1
Siret1,KIS Visual 21,1594906385597,-1
Siret1,KIS Visual 21,1594906400869,-1
Siret1,KIS Visual 21,1594906403210,-1
Siret1,KIS Visual 21,1594906404232,-1
Siret1,KIS Visual 21,1594906443535,-1
Siret1,KIS Visual 21,1594906469817,-1
Siret1,KIS Visual 21,1594906489078,-1
Siret1,KIS Visual 21,1594906532204,61
Siret1,KIS Visual 21,1594906565782,61
Siret1,KIS Visual 21,1594906571174,87
Siret1,KIS Visual 21,1594906571846,87
Siret1,KIS Textual 21,1594906618574,43
Siret1,KIS Textual 21,1594906635670,214
Siret1,KIS Textual 21,1594906644286,214
Siret1,KIS Textual 21,1594906651928,214
Siret1,KIS Textual 21,1594906654244,82
Siret1,KIS Textual 21,1594906654697,82
Siret1,KIS Visual 22,1594907150565,-1
Siret1,KIS Visual 22,1594907182148,-1
Siret1,KIS Visual 22,1594907212721,-1
Siret1,KIS Visual 22,1594907239532,487
Siret1,KIS Visual 22,1594907269108,13
Siret1,KIS Visual 22,1594907293315,2
Siret1,KIS Textual 22,1594907499084,-1
Siret1,KIS Textual 22,1594907523635,-1
Siret1,KIS Textual 22,1594907537354,161
Siret1,KIS Textual 22,1594907547851,161
Siret1,KIS Textual 22,1594907595572,187
Siret1,KIS Textual 22,1594907607495,187
Siret1,KIS Textual 22,1594907659935,161
Siret1,KIS Textual 22,1594907676976,161
Siret1,KIS Textual 22,1594907694237,161
Siret1,KIS Textual 22,1594907758859,-1
Siret1,KIS Textual 22,1594907801813,78
Siret1,KIS Textual 22,1594907839084,92
Siret1,KIS Textual 22,1594907872759,306
Siret1,KIS Visual 23,1594907979284,2505
Siret1,KIS Visual 23,1594908002512,2723
Siret1,KIS Visual 23,1594908006666,2723
Siret1,KIS Visual 23,1594908032956,569
Siret1,KIS Visual 23,1594908054082,6355
Siret1,KIS Visual 23,1594908057728,6355
Siret1,KIS Visual 23,1594908080615,569
Siret1,KIS Visual 23,1594908122335,813
Siret1,KIS Visual 23,1594908157917,693
Siret1,KIS Visual 23,1594908179109,5076
Siret1,KIS Visual 23,1594908229950,5076
Siret1,KIS Visual 23,1594908233690,2130
Siret1,KIS Visual 23,1594908240757,2130
Siret1,KIS Visual 23,1594908246059,709
Siret1,KIS Visual 23,1594908246842,709
Siret1,KIS Visual 23,1594908260930,709
Siret1,KIS Textual 23,1594908313523,4808
Siret1,KIS Textual 23,1594908332184,-1
Siret1,KIS Textual 23,1594908356272,-1
Siret1,KIS Textual 23,1594908385571,19
Siret1,KIS Textual 23,1594908386575,19
Siret1,KIS Textual 23,1594908401979,19
Siret1,KIS Textual 23,1594908425176,-1
Siret1,KIS Textual 23,1594908445289,269
Siret1,KIS Textual 23,1594908466081,120
Siret1,KIS Textual 23,1594908493358,78
Siret1,KIS Textual 23,1594908526808,15
Siret1,KIS Textual 23,1594908576316,6
Siret1,KIS Textual 23,1594908627910,6
Siret1,KIS Textual 23,1594908677390,3
Siret1,KIS Textual 23,1594908703632,3
Siret1,KIS Textual 23,1594908717384,-1
Siret1,KIS Textual 23,1594908718298,-1
Siret1,KIS Textual 23,1594908724078,5
Siret1,KIS Visual 24,1594908839267,-1
Siret1,KIS Visual 24,1594908875938,454
Siret1,KIS Visual 24,1594908911160,5
Siret1,KIS Textual 24,1594909156927,-1
Siret1,KIS Textual 24,1594909526014,-1
Siret1,KIS Textual 24,1594909544577,-1
Siret1,KIS Visual 25,1594909679177,46
Siret1,KIS Visual 25,1594909710565,1
Siret1,KIS Textual 25,1594910005403,-1
Siret1,KIS Textual 25,1594910039189,-1
Siret1,KIS Textual 25,1594910087557,-1
Siret1,KIS Textual 25,1594910115010,-1
Siret1,KIS Textual 25,1594910120983,-1
Siret1,KIS Textual 25,1594910140595,-1
Siret1,KIS Textual 25,1594910169984,-1
Siret1,KIS Textual 25,1594910196050,3352
Siret1,KIS Textual 25,1594910220960,701
Siret1,KIS Textual 25,1594910235334,127
Siret1,KIS Textual 25,1594910250697,-1
Siret1,KIS Textual 25,1594910283142,-1
Siret1,KIS Textual 25,1594910330502,-1
Siret1,KIS Textual 25,1594910345844,-1
Siret1,KIS Textual 25,1594910361861,-1
Siret1,KIS Textual 25,1594910384586,-1
Siret1,KIS Textual 25,1594910390433,-1
Siret1,KIS Textual 25,1594910421910,-1
Siret2,KIS Visual 1,1594886254454,135
Siret2,KIS Visual 1,1594886263791,-1
Siret2,KIS Visual 1,1594886274020,-1
Siret2,KIS Visual 1,1594886294363,-1
Siret2,KIS Visual 1,1594886369613,7986
Siret2,KIS Visual 1,1594886379407,-1
Siret2,KIS Visual 1,1594886410963,8352
Siret2,KIS Visual 1,1594886423921,-1
Siret2,KIS Visual 1,1594886435126,9599
Siret2,KIS Visual 1,1594886445575,5208
Siret2,KIS Visual 1,1594886459928,-1
Siret2,KIS Visual 1,1594886467994,6365
Siret2,KIS Visual 1,1594886491243,-1
Siret2,KIS Visual 1,1594886516798,176
Siret2,KIS Textual 1,1594886597313,780
Siret2,KIS Textual 1,1594886617049,367
Siret2,KIS Textual 1,1594886671566,253
Siret2,KIS Textual 1,1594886744529,10
Siret2,KIS Visual 2,1594887122135,437
Siret2,KIS Visual 2,1594887143985,24
Siret2,KIS Visual 2,1594887208474,24
Siret2,KIS Visual 2,1594887215827,76
Siret2,KIS Visual 2,1594887237523,71
Siret2,KIS Visual 2,1594887263780,3562
Siret2,KIS Visual 2,1594887300183,286
Siret2,KIS Visual 2,1594887310276,3341
Siret2,KIS Visual 2,1594887317887,16
Siret2,KIS Visual 2,1594887416089,154
Siret2,KIS Textual 2,1594887453038,1
Siret2,KIS Visual 3,1594888435148,425
Siret2,KIS Visual 3,1594888444591,230
Siret2,KIS Visual 3,1594888477965,403
Siret2,KIS Visual 3,1594888506801,193
Siret2,KIS Visual 3,1594888534966,343
Siret2,KIS Visual 3,1594888559169,486
Siret2,KIS Visual 3,1594888590730,90
Siret2,KIS Visual 3,1594888611252,1061
Siret2,KIS Visual 3,1594888633940,245
Siret2,KIS Visual 3,1594888672441,1124
Siret2,KIS Visual 3,1594888698289,613
Siret2,KIS Visual 3,1594888714110,613
Siret2,KIS Visual 3,1594888718991,539
Siret2,KIS Textual 3,1594888768365,-1
Siret2,KIS Textual 3,1594888776545,-1
Siret2,KIS Textual 3,1594888782304,1114
Siret2,KIS Textual 3,1594888825958,1238
Siret2,KIS Textual 3,1594889003027,0
Siret2,KIS Visual 4,1594889202005,-1
Siret2,KIS Visual 4,1594889232177,12
Siret2,KIS Textual 4,1594889556868,711
Siret2,KIS Textual 4,1594889571085,1073
Siret2,KIS Visual 5,1594890098577,14
Siret2,KIS Visual 5,1594890113224,1
Siret2,KIS Textual 5,1594890980499,-1
Siret2,KIS Textual 5,1594890995083,-1
Siret2,KIS Textual 5,1594891013557,-1
Siret2,KIS Textual 5,1594891033002,-1
Siret2,KIS Textual 5,1594891047743,-1
Siret2,KIS Textual 5,1594891067143,-1
Siret2,KIS Textual 5,1594891139363,440
Siret2,KIS Textual 5,1594891161953,2346
Siret2,KIS Textual 5,1594891217930,-1
Siret2,KIS Textual 5,1594891222330,-1
Siret2,KIS Textual 5,1594891235295,4095
Siret2,KIS Textual 5,1594891241401,7082
Siret2,KIS Textual 5,1594891255787,-1
Siret2,KIS Textual 5,1594891300510,-1
Siret2,KIS Textual 5,1594891328912,-1
Siret2,KIS Textual 5,1594891338800,-1
Siret2,KIS Textual 5,1594891356013,2064
Siret2,KIS Textual 5,1594891374960,2239
Siret2,KIS Textual 5,1594891490778,2537
Siret2,KIS Visual 6,1594891774769,135
Siret2,KIS Visual 6,1594891784135,291
Siret2,KIS Visual 6,1594891792980,135
Siret2,KIS Visual 6,1594891796127,-1
Siret2,KIS Textual 6,1594892176999,80
Siret2,KIS Textual 6,1594892249091,3
Siret2,KIS Textual 6,1594897270652,-1
Siret2,KIS Visual 8,1594897513153,1961
Siret2,KIS Visual 8,1594897532997,1349
Siret2,KIS Visual 8,1594897581822,754
Siret2,KIS Visual 8,1594897606886,-1
Siret2,KIS Textual 8,1594897896422,-1
Siret2,KIS Textual 8,1594897906030,-1
Siret2,KIS Textual 8,1594897920548,-1
Siret2,KIS Textual 8,1594897927734,4567
Siret2,KIS Textual 8,1594897940608,-1
Siret2,KIS Textual 8,1594897956544,863
Siret2,KIS Textual 8,1594897967930,-1
Siret2,KIS Textual 8,1594897994966,-1
Siret2,KIS Textual 8,1594898008163,-1
Siret2,KIS Textual 8,1594898049868,-1
Siret2,KIS Textual 8,1594898062837,44
Siret2,KIS Textual 8,1594898097592,-1
Siret2,KIS Textual 8,1594898126529,4
Siret2,KIS Visual 9,1594898395905,715
Siret2,KIS Visual 9,1594898402888,9826
Siret2,KIS Visual 9,1594898427140,8296
Siret2,KIS Visual 9,1594898460540,-1
Siret2,KIS Visual 9,1594898472096,-1
Siret2,KIS Visual 9,1594898489417,9803
Siret2,KIS Visual 9,1594898509179,-1
Siret2,KIS Visual 9,1594898517979,8308
Siret2,KIS Visual 9,1594898528070,7025
Siret2,KIS Visual 9,1594898580054,8878
Siret2,KIS Visual 9,1594898621631,4354
Siret2,KIS Visual 9,1594898631140,5735
Siret2,KIS Visual 9,1594898640186,1133
Siret2,KIS Visual 9,1594898691634,184
Siret2,KIS Textual 9,1594898691634,-1
Siret2,KIS Textual 9,1594898735434,7372
Siret2,KIS Textual 9,1594898748245,221
Siret2,KIS Textual 9,1594898765677,213
Siret2,KIS Textual 9,1594898777694,258
Siret2,KIS Textual 9,1594898816732,208
Siret2,KIS Textual 9,1594898828874,4991
Siret2,KIS Textual 9,1594898839368,631
Siret2,KIS Textual 9,1594898859236,114
Siret2,KIS Textual 9,1594898880571,-1
Siret2,KIS Textual 9,1594898885230,-1
Siret2,KIS Textual 9,1594898921541,-1
Siret2,KIS Textual 9,1594898945236,-1
Siret2,KIS Textual 9,1594899051898,8932
Siret2,KIS Textual 9,1594899113823,3740
Siret2,KIS Textual 9,1594899120830,-1
Siret2,KIS Textual 9,1594899149244,5346
Siret2,KIS Visual 11,1594899265852,4
Siret2,KIS Textual 11,1594899570441,84
Siret2,KIS Textual 11,1594899576869,0
Siret2,KIS Textual 11,1594899648233,84
Siret2,KIS Textual 11,1594899655621,190
Siret2,KIS Textual 11,1594899676359,928
Siret2,KIS Textual 11,1594899698163,27
Siret2,KIS Textual 11,1594899709302,37
Siret2,KIS Textual 11,1594899727279,11
Siret2,KIS Visual 12,1594900043146,2591
Siret2,KIS Visual 12,1594900054631,40
Siret2,KIS Visual 12,1594900066769,20
Siret2,KIS Visual 12,1594900097685,1375
Siret2,KIS Visual 12,1594900111000,-1
Siret2,KIS Visual 12,1594900160370,6757
Siret2,KIS Visual 12,1594900168864,1668
Siret2,KIS Visual 12,1594900185574,-1
Siret2,KIS Visual 12,1594900217639,3309
Siret2,KIS Visual 12,1594900287627,1000
Siret2,KIS Textual 12,1594900349890,165
Siret2,KIS Textual 12,1594900423518,216
Siret2,KIS Textual 12,1594900430057,126
Siret2,KIS Visual 13,1594900877187,2
Siret2,KIS Textual 13,1594901140299,2092
Siret2,KIS Textual 13,1594901149073,-1
Siret2,KIS Textual 13,1594901154519,40
Siret2,KIS Textual 13,1594901200137,272
Siret2,KIS Textual 13,1594901230583,17
Siret2,KIS Textual 13,1594901264296,117
Siret2,KIS Textual 13,1594901271120,2449
Siret2,KIS Textual 13,1594901301234,-1
Siret2,KIS Textual 13,1594901330314,102
Siret2,KIS Visual 15,1594901638482,12
Siret2,KIS Visual 15,1594901644562,44
Siret2,KIS Visual 15,1594901658918,132
Siret2,KIS Visual 15,1594901686063,869
Siret2,KIS Visual 15,1594901715894,869
Siret2,KIS Visual 15,1594901728802,2784
Siret2,KIS Visual 15,1594901750259,47
Siret2,KIS Visual 15,1594901763807,237
Siret2,KIS Visual 15,1594901778436,194
Siret2,KIS Visual 15,1594901805865,21
Siret2,KIS Textual 15,1594901991914,-1
Siret2,KIS Textual 15,1594902011165,-1
Siret2,KIS Textual 15,1594902018397,4216
Siret2,KIS Textual 15,1594902024543,1303
Siret2,KIS Textual 15,1594902047802,1236
Siret2,KIS Textual 15,1594902086821,117
Siret2,KIS Textual 15,1594902109131,3338
Siret2,KIS Textual 15,1594902135412,181
Siret2,KIS Textual 15,1594902175386,3170
Siret2,KIS Textual 15,1594902197434,1
Siret2,KIS Visual 17,1594902492084,2
Siret2,KIS Visual 17,1594902530893,5
Siret2,KIS Textual 17,1594902840102,1173
Siret2,KIS Textual 17,1594902907316,200
Siret2,KIS Textual 17,1594902942756,1286
Siret2,KIS Textual 17,1594902980296,877
Siret2,KIS Textual 17,1594903006081,899
Siret2,KIS Textual 17,1594903083448,2195
Siret2,KIS Textual 17,1594903103419,166
Siret2,KIS Textual 17,1594903122862,490
Siret2,KIS Textual 17,1594903138956,48
Siret2,KIS Textual 17,1594903169018,489
Siret2,KIS Textual 17,1594903183879,3218
Siret2,KIS Textual 17,1594903189114,1811
Siret2,KIS Textual 17,1594903200033,9695
Siret2,KIS Textual 17,1594903205393,-1
Siret2,KIS Textual 17,1594903213086,4956
Siret2,KIS Textual 17,1594903233379,3732
Siret2,KIS Textual 17,1594903248290,5457
Siret2,KIS Textual 17,1594903265006,-1
Siret2,KIS Visual 18,1594903350375,-1
Siret2,KIS Visual 18,1594903357642,600
Siret2,KIS Visual 18,1594903373565,1385
Siret2,KIS Visual 18,1594903409764,1783
Siret2,KIS Visual 18,1594903459766,-1
Siret2,KIS Visual 18,1594903529026,5049
Siret2,KIS Textual 18,1594903677781,180
Siret2,KIS Textual 18,1594903685829,307
Siret2,KIS Textual 18,1594903714375,343
Siret2,KIS Textual 18,1594903735309,542
Siret2,KIS Textual 18,1594903751446,284
Siret2,KIS Textual 18,1594903775275,59
Siret2,KIS Textual 18,1594903783485,542
Siret2,KIS Textual 18,1594903786358,196
Siret2,KIS Textual 18,1594903816249,210
Siret2,KIS Textual 18,1594903831247,3
Siret2,KIS Visual 19,1594904206196,5486
Siret2,KIS Visual 19,1594904249781,398
Siret2,KIS Visual 19,1594904284591,-1
Siret2,KIS Visual 19,1594904293830,-1
Siret2,KIS Visual 19,1594904299705,-1
Siret2,KIS Visual 19,1594904315853,2541
Siret2,KIS Visual 19,1594904335909,-1
Siret2,KIS Visual 19,1594904342511,-1
Siret2,KIS Visual 19,1594904357329,2869
Siret2,KIS Visual 19,1594904363901,509
Siret2,KIS Visual 19,1594904378132,140
Siret2,KIS Textual 19,1594904562075,-1
Siret2,KIS Textual 19,1594904572988,2412
Siret2,KIS Textual 19,1594904579289,59
Siret2,KIS Textual 19,1594904614268,43
Siret2,KIS Textual 19,1594904655332,18
Siret2,KIS Textual 19,1594904663051,18
Siret2,KIS Textual 19,1594904669045,25
Siret2,KIS Textual 19,1594904677286,294
Siret2,KIS Textual 19,1594904696612,14
Siret2,KIS Textual 19,1594904766764,-1
Siret2,KIS Textual 19,1594904847415,10
Siret2,KIS Textual 19,1594904952166,65
Siret2,KIS Visual 20,1594905420448,-1
Siret2,KIS Visual 20,1594905431337,63
Siret2,KIS Visual 20,1594905439780,56
Siret2,KIS Visual 20,1594905447718,-1
Siret2,KIS Visual 20,1594905521895,24
Siret2,KIS Textual 20,1594905749920,11
Siret2,KIS Textual 20,1594905756553,10
Siret2,KIS Textual 20,1594905792308,5204
Siret2,KIS Textual 20,1594905860956,138
Siret2,KIS Textual 20,1594905882109,1371
Siret2,KIS Textual 20,1594905902449,10
Siret2,KIS Textual 20,1594905911403,11
Siret2,KIS Textual 20,1594905923058,1681
Siret2,KIS Textual 20,1594905938154,-1
Siret2,KIS Textual 20,1594905976019,40
Siret2,KIS Textual 20,1594905991785,1
Siret2,KIS Textual 20,1594906002214,0
Siret2,KIS Visual 21,1594906296757,-1
Siret2,KIS Visual 21,1594906303734,326
Siret2,KIS Visual 21,1594906349510,582
Siret2,KIS Visual 21,1594906382741,288
Siret2,KIS Visual 21,1594906417665,1943
Siret2,KIS Visual 21,1594906427786,2167
Siret2,KIS Visual 21,1594906440239,796
Siret2,KIS Visual 21,1594906447788,1204
Siret2,KIS Visual 21,1594906474249,164
Siret2,KIS Visual 21,1594906496761,1808
Siret2,KIS Visual 21,1594906503222,4285
Siret2,KIS Visual 21,1594906509501,3954
Siret2,KIS Visual 21,1594906515683,-1
Siret2,KIS Visual 21,1594906526374,1731
Siret2,KIS Visual 21,1594906541761,4
Siret2,KIS Textual 21,1594906614295,63
Siret2,KIS Textual 21,1594906622486,19
Siret2,KIS Textual 21,1594906641033,0
Siret2,KIS Visual 22,1594907135534,-1
Siret2,KIS Visual 22,1594907148751,-1
Siret2,KIS Visual 22,1594907156971,-1
Siret2,KIS Visual 22,1594907169994,813
Siret2,KIS Visual 22,1594907208809,-1
Siret2,KIS Visual 22,1594907214760,90
Siret2,KIS Visual 22,1594907222487,48
Siret2,KIS Visual 22,1594907232019,-1
Siret2,KIS Visual 22,1594907246068,-1
Siret2,KIS Visual 22,1594907252151,101
Siret2,KIS Visual 22,1594907262484,1315
Siret2,KIS Visual 22,1594907272718,636
Siret2,KIS Visual 22,1594907280831,22
Siret2,KIS Textual 22,1594907452720,89
Siret2,KIS Textual 22,1594907460631,1655
Siret2,KIS Textual 22,1594907474583,89
Siret2,KIS Textual 22,1594907492575,315
Siret2,KIS Textual 22,1594907522689,243
Siret2,KIS Textual 22,1594907615236,-1
Siret2,KIS Textual 22,1594907660109,306
Siret2,KIS Textual 22,1594907683182,-1
Siret2,KIS Textual 22,1594907713123,88
Siret2,KIS Textual 22,1594907719161,112
Siret2,KIS Textual 22,1594907758639,93
Siret2,KIS Textual 22,1594907801424,96
Siret2,KIS Textual 22,1594907819890,1264
Siret2,KIS Visual 23,1594907970831,-1
Siret2,KIS Visual 23,1594907977142,-1
Siret2,KIS Visual 23,1594907997445,-1
Siret2,KIS Visual 23,1594908006407,-1
Siret2,KIS Visual 23,1594908022571,-1
Siret2,KIS Visual 23,1594908031908,5389
Siret2,KIS Visual 23,1594908062150,-1
Siret2,KIS Visual 23,1594908070493,-1
Siret2,KIS Visual 23,1594908081352,-1
Siret2,KIS Visual 23,1594908086182,-1
Siret2,KIS Visual 23,1594908099477,-1
Siret2,KIS Visual 23,1594908123408,7421
Siret3,KIS Visual 1,1594886242650,-1
Siret3,KIS Visual 1,1594886253862,-1
Siret3,KIS Visual 1,1594886255164,-1
Siret3,KIS Visual 1,1594886275153,362
Siret3,KIS Textual 1,1594886593339,780
Siret3,KIS Textual 1,1594886613358,367
Siret3,KIS Textual 1,1594886675230,676
Siret3,KIS Textual 1,1594886686272,279
Siret3,KIS Textual 1,1594886738693,2185
Siret3,KIS Textual 1,1594886783371,2775
Siret3,KIS Textual 1,1594886809394,854
Siret3,KIS Textual 1,1594886945706,1560
Siret3,KIS Textual 1,1594886956538,736
Siret3,KIS Textual 1,1594886984674,61
Siret3,KIS Visual 2,1594887138195,2299
Siret3,KIS Visual 2,1594887150417,1965
Siret3,KIS Visual 2,1594887163745,140
Siret3,KIS Visual 2,1594887193216,25
Siret3,KIS Textual 2,1594887452732,132
Siret3,KIS Textual 2,1594887466272,53
Siret3,KIS Textual 2,1594887490412,65
Siret3,KIS Textual 2,1594887561660,1
Siret3,KIS Visual 3,1594888433191,213
Siret3,KIS Visual 3,1594888446928,-1
Siret3,KIS Visual 3,1594888467509,1079
Siret3,KIS Visual 3,1594888484696,162
Siret3,KIS Visual 3,1594888502713,214
Siret3,KIS Visual 3,1594888516802,59
Siret3,KIS Visual 3,1594888583692,1079
Siret3,KIS Visual 3,1594888592714,764
Siret3,KIS Visual 3,1594888627498,1448
Siret3,KIS Visual 3,1594888637437,1479
Siret3,KIS Textual 3,1594888770263,-1
Siret3,KIS Textual 3,1594888779605,1546
Siret3,KIS Textual 3,1594888938344,46
Siret3,KIS Visual 4,1594889194521,-1
Siret3,KIS Visual 4,1594889211747,-1
Siret3,KIS Visual 4,1594889249685,383
Siret3,KIS Visual 4,1594889350874,716
Siret3,KIS Visual 4,1594889396209,123
Siret3,KIS Visual 4,1594889452420,123
Siret3,KIS Textual 4,1594889545292,6288
Siret3,KIS Textual 4,1594889562543,2470
Siret3,KIS Textual 4,1594889575384,1138
Siret3,KIS Textual 4,1594889596596,1124
Siret3,KIS Textual 4,1594889607467,9279
Siret3,KIS Textual 4,1594889625334,9521
Siret3,KIS Textual 4,1594889653361,2050
Siret3,KIS Textual 4,1594889661562,2050
