team,task,timestamp,rank,categories,types,sortType
Siret7,KIS Visual 12,1594900188138,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret7,KIS Visual 12,1594900210306,-1,image,globalFeatures,globalFeatures
Siret7,KIS Visual 12,1594900215702,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret7,KIS Visual 12,1594900254809,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 12,1594900277912,1073,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 12,1594900286204,1330,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 12,1594900303240,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 12,1594900321857,9519,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 12,1594900356854,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 12,1594900366357,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 13,1594900873347,2,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 13,1594901129351,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 13,1594901157996,-1,image,globalFeatures,globalFeatures
Siret7,KIS Textual 13,1594901232033,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 13,1594901300599,-1,image,globalFeatures,globalFeatures
Siret7,KIS Textual 13,1594901313258,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 13,1594901327994,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 13,1594901334237,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 13,1594901404758,392,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 13,1594901425348,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 13,1594901437260,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 13,1594901447617,-1,image,globalFeatures,globalFeatures
Siret7,KIS Visual 15,1594901635890,5381,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 15,1594901640247,3645,image,globalFeatures,globalFeatures
Siret7,KIS Visual 15,1594901646688,1914,image,globalFeatures,globalFeatures
Siret7,KIS Visual 15,1594901662118,396,image,globalFeatures,globalFeatures
Siret7,KIS Visual 15,1594901669323,132,image,globalFeatures,globalFeatures
Siret7,KIS Visual 15,1594901681210,228,image,globalFeatures,globalFeatures
Siret7,KIS Visual 15,1594901704033,70,image,globalFeatures,globalFeatures
Siret7,KIS Visual 15,1594901714171,243,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret7,KIS Visual 15,1594901761322,342,image,globalFeatures,globalFeatures
Siret7,KIS Visual 15,1594901778018,330,image,globalFeatures,globalFeatures
Siret7,KIS Visual 15,1594901807735,81,image,globalFeatures,globalFeatures
Siret7,KIS Visual 15,1594901855935,228,image,globalFeatures,globalFeatures
Siret7,KIS Visual 15,1594901873963,120,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret7,KIS Visual 15,1594901898703,25,image,globalFeatures,globalFeatures
Siret7,KIS Visual 15,1594901906796,132,image,globalFeatures,globalFeatures
Siret7,KIS Visual 15,1594901913338,213,image,globalFeatures,globalFeatures
Siret7,KIS Textual 15,1594901962204,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 15,1594902010470,495,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 15,1594902023250,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 15,1594902040994,131,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 15,1594902047527,32,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 15,1594902054712,340,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 15,1594902075745,117,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 15,1594902086463,64,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 17,1594902490177,2,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 17,1594902831733,768,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 17,1594902862490,1139,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 17,1594902874624,1844,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 17,1594902950314,720,image,globalFeatures,globalFeatures
Siret7,KIS Textual 17,1594902988871,0,image,globalFeatures,globalFeatures
Siret7,KIS Textual 17,1594903058045,3,image,globalFeatures,globalFeatures
Siret7,KIS Visual 18,1594903343420,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 18,1594903352451,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 18,1594903368810,-1,image,globalFeatures,globalFeatures
Siret7,KIS Visual 18,1594903387167,-1,image,globalFeatures,globalFeatures
Siret7,KIS Visual 18,1594903407771,1597,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 18,1594903418691,2744,image,globalFeatures,globalFeatures
Siret7,KIS Visual 18,1594903425315,1087,image,globalFeatures,globalFeatures
Siret7,KIS Visual 18,1594903450187,351,image,globalFeatures,globalFeatures
Siret7,KIS Visual 18,1594903464304,351,image,globalFeatures,globalFeatures
Siret7,KIS Visual 18,1594903466652,-1,image,globalFeatures,globalFeatures
Siret7,KIS Visual 18,1594903491975,-1,image,globalFeatures,globalFeatures
Siret7,KIS Visual 18,1594903511326,-1,image,globalFeatures,globalFeatures
Siret7,KIS Textual 18,1594903677410,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 18,1594903704195,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 18,1594903724959,9,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 18,1594903972743,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 19,1594904226213,75,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 19,1594904361077,75,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 19,1594904372371,9,image,globalFeatures,globalFeatures
Siret7,KIS Textual 19,1594904547845,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 19,1594904578068,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 19,1594904600030,265,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 19,1594904605181,628,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 19,1594904628812,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 19,1594904744576,106,image,globalFeatures,globalFeatures
Siret7,KIS Textual 19,1594904818804,397,image,globalFeatures,globalFeatures
Siret7,KIS Textual 19,1594904854383,397,image,globalFeatures,globalFeatures
Siret7,KIS Textual 19,1594905410092,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 20,1594905410092,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 20,1594905415709,-1,image,globalFeatures,globalFeatures
Siret7,KIS Visual 20,1594905437374,0,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 20,1594905750447,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 20,1594905773019,-1,image,globalFeatures,globalFeatures
Siret7,KIS Textual 20,1594905799552,9,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 20,1594906030530,-1,image,globalFeatures,globalFeatures
Siret7,KIS Textual 20,1594906056509,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 21,1594906289053,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 21,1594906297198,-1,image,globalFeatures,globalFeatures
Siret7,KIS Visual 21,1594906305187,-1,image,globalFeatures,globalFeatures
Siret7,KIS Visual 21,1594906316796,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 21,1594906318795,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 21,1594906325123,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 21,1594906328368,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 21,1594906336577,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 21,1594906357726,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 21,1594906396934,-1,image,globalFeatures,globalFeatures
Siret7,KIS Visual 21,1594906425587,-1,image,globalFeatures,globalFeatures
Siret7,KIS Visual 21,1594906429777,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret7,KIS Visual 21,1594906444528,-1,image,globalFeatures,globalFeatures
Siret7,KIS Visual 21,1594906447768,578,image,globalFeatures,globalFeatures
Siret7,KIS Visual 21,1594906495648,-1,image,globalFeatures,globalFeatures
Siret7,KIS Visual 21,1594906506707,-1,image,globalFeatures,globalFeatures
Siret7,KIS Visual 21,1594906518639,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 21,1594906622199,43,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 21,1594906632314,43,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 21,1594906639259,1499,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 21,1594906641524,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 21,1594906645907,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 21,1594906652344,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 21,1594906691946,9,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 22,1594907136134,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 22,1594907161043,352,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 22,1594907171756,13,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 22,1594907342273,1121,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 22,1594907350362,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 22,1594907459825,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 22,1594907565341,-1,image,globalFeatures,globalFeatures
Siret7,KIS Textual 22,1594907755644,-1,image,globalFeatures,globalFeatures
Siret7,KIS Textual 22,1594907855242,-1,image,globalFeatures,globalFeatures
Siret7,KIS Textual 22,1594907890553,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret7,KIS Textual 22,1594907910033,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret7,KIS Visual 23,1594907967857,1965,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 23,1594908002354,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 23,1594908022516,-1,image,globalFeatures,globalFeatures
Siret7,KIS Visual 23,1594908032420,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 23,1594908318181,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 23,1594908521570,50,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret7,KIS Textual 23,1594908568493,85,image,globalFeatures,globalFeatures
Siret7,KIS Textual 23,1594908612719,85,image,globalFeatures,globalFeatures
Siret7,KIS Visual 24,1594908826166,108,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 24,1594908829805,19,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 24,1594908848664,19,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 24,1594909146893,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 24,1594909155803,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 24,1594909181980,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 24,1594909219468,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 24,1594909289641,1080,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 24,1594909312164,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 24,1594909439053,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 24,1594909469378,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 24,1594909549585,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 24,1594909551190,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 24,1594909643960,1080,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 24,1594909647207,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 25,1594909643960,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 25,1594909647207,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 25,1594909686570,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 25,1594909694743,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 25,1594909711326,20,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 25,1594909721530,10,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 25,1594909729284,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 25,1594909742149,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 25,1594909750168,154,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 25,1594909753419,45,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 25,1594909784152,687,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 25,1594909788092,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 25,1594909805676,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 25,1594909817425,356,text,jointEmbedding,jointEmbedding
Siret7,KIS Visual 25,1594909850412,303,image,globalFeatures,globalFeatures
Siret7,KIS Visual 25,1594909861433,883,image,globalFeatures,globalFeatures
Siret7,KIS Visual 25,1594909872362,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret7,KIS Visual 25,1594909883158,372,image,globalFeatures,globalFeatures
Siret7,KIS Visual 25,1594909919263,313,image,globalFeatures,globalFeatures
Siret7,KIS Visual 25,1594909928442,11,image,globalFeatures,globalFeatures
Siret7,KIS Textual 25,1594909996560,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 25,1594910009457,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 25,1594910028392,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 25,1594910047713,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 25,1594910056285,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 25,1594910118867,-1,image,globalFeatures,globalFeatures
Siret7,KIS Textual 25,1594910135375,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 25,1594910143676,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 25,1594910177803,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 25,1594910196538,310,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 25,1594910225209,-1,text,jointEmbedding,jointEmbedding
Siret7,KIS Textual 25,1594910238712,-1,image,globalFeatures,globalFeatures
Siret7,KIS Textual 25,1594910269104,-1,image,globalFeatures,globalFeatures
Siret7,KIS Textual 25,1594910278257,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret7,KIS Textual 25,1594910364214,-1,image,globalFeatures,globalFeatures
Siret7,KIS Textual 25,1594910380298,-1,image,globalFeatures,globalFeatures
Siret7,KIS Textual 25,1594910396624,-1,image,globalFeatures,globalFeatures
Siret7,KIS Textual 25,1594910453464,-1,image,globalFeatures,globalFeatures
vitrivr2,KIS Visual 1,1594886240846,9,TEXT,ASR,segment_gallery
vitrivr2,KIS Visual 1,1594886245223,9,TEXT,ASR,segment_list
vitrivr2,KIS Textual 1,1594887066979,3080,,,segment_list
vitrivr2,KIS Textual 1,1594886586797,4155,,,segment_list
vitrivr2,KIS Textual 1,1594886627010,4155,,,segment_list
vitrivr2,KIS Textual 1,1594886657074,12275,,,segment_list
vitrivr2,KIS Textual 1,1594886723359,3044,TEXT,caption,segment_list
vitrivr2,KIS Textual 1,1594886730861,3044,TEXT,caption,segment_list
vitrivr2,KIS Textual 1,1594886766631,10154,,,segment_list
vitrivr2,KIS Textual 1,1594886814859,10154,,,segment_list
vitrivr2,KIS Textual 1,1594886967620,10154,,,segment_list
vitrivr2,KIS Visual 2,1594887133730,-1,TEXT,OCR,segment_list
vitrivr2,KIS Visual 2,1594887152455,-1,TEXT,OCR,segment_list
vitrivr2,KIS Visual 2,1594887157191,-1,TEXT,OCR,segment_list
vitrivr2,KIS Visual 2,1594887161066,-1,TEXT,OCR,segment_list
vitrivr2,KIS Visual 2,1594887179905,25736,TEXT,OCR,segment_list
vitrivr2,KIS Visual 2,1594887238231,24820,,,segment_list
vitrivr2,KIS Visual 2,1594887249495,24820,TEXT,caption,segment_list
vitrivr2,KIS Visual 2,1594887308026,-1,TEXT,OCR,segment_list
vitrivr2,KIS Visual 2,1594887320279,-1,TEXT,OCR,segment_list
vitrivr2,KIS Visual 2,1594887359420,-1,,,segment_list
vitrivr2,KIS Visual 2,1594887403972,6236,,,segment_list
vitrivr2,KIS Visual 2,1594887423411,6236,,,temporal_list
vitrivr2,KIS Visual 2,1594887424932,6239,,,temporal_list
vitrivr2,KIS Textual 2,1594887423411,-1,,,temporal_list
vitrivr2,KIS Textual 2,1594887424932,-1,,,temporal_list
vitrivr2,KIS Textual 2,1594887459696,-1,,,temporal_list
vitrivr2,KIS Textual 2,1594887462011,-1,,,temporal_list
vitrivr2,KIS Textual 2,1594887469294,493,,,temporal_list
vitrivr2,KIS Textual 2,1594887498592,493,,,segment_list
vitrivr2,KIS Textual 2,1594887569627,493,,,segment_list
vitrivr2,KIS Textual 2,1594887593316,493,,,segment_list
vitrivr2,KIS Textual 2,1594887603737,493,,,segment_list
vitrivr2,KIS Textual 2,1594887616904,493,,,segment_list
vitrivr2,KIS Visual 3,1594888442430,225,TEXT,ASR,segment_gallery
vitrivr2,KIS Visual 3,1594888443112,225,TEXT,ASR,segment_list
vitrivr2,KIS Visual 3,1594888450330,751,TEXT,ASR,segment_list
vitrivr2,KIS Visual 3,1594888454084,751,TEXT,ASR,segment_list
vitrivr2,KIS Visual 3,1594888464414,0,TEXT,ASR,segment_list
vitrivr2,KIS Textual 3,1594888784551,-1,,,segment_list
vitrivr2,KIS Textual 3,1594888786447,-1,,,temporal_list
vitrivr2,KIS Textual 3,1594888858778,-1,,,segment_list
vitrivr2,KIS Textual 3,1594888873803,-1,,,segment_list
vitrivr2,KIS Textual 3,1594888876513,-1,TEXT,caption,segment_list
vitrivr2,KIS Textual 3,1594888885311,-1,TEXT,caption,segment_list
vitrivr2,KIS Textual 3,1594888893097,-1,TEXT,caption,segment_list
vitrivr2,KIS Textual 3,1594888896614,-1,TEXT,caption,segment_list
vitrivr2,KIS Textual 3,1594888913583,-1,,,segment_list
vitrivr2,KIS Textual 3,1594888920874,-1,,,segment_list
vitrivr2,KIS Textual 3,1594888941605,-1,,,temporal_list
vitrivr2,KIS Textual 3,1594888943786,-1,,,temporal_list
vitrivr2,KIS Textual 3,1594888953039,-1,,,temporal_list
vitrivr2,KIS Textual 3,1594889029928,-1,,,segment_gallery
vitrivr2,KIS Textual 3,1594889035954,-1,TEXT,caption,segment_gallery
vitrivr2,KIS Textual 3,1594889050689,-1,,,segment_gallery
vitrivr2,KIS Textual 3,1594889053067,-1,,,segment_list
vitrivr2,KIS Visual 4,1594889194699,-1,TEXT,ASR,segment_list
vitrivr2,KIS Visual 4,1594889210505,2385,,,segment_list
vitrivr2,KIS Visual 4,1594889212475,2385,,,segment_list
vitrivr2,KIS Visual 4,1594889219345,2385,TEXT,ASR,segment_list
vitrivr2,KIS Visual 4,1594889231782,2385,TEXT,ASR,segment_list
vitrivr2,KIS Visual 4,1594889247811,2385,TEXT,OCR,segment_list
vitrivr2,KIS Visual 4,1594889257149,-1,,,segment_list
vitrivr2,KIS Visual 4,1594889264484,-1,,,segment_list
vitrivr2,KIS Visual 4,1594889272469,3,TEXT,OCR,segment_list
vitrivr2,KIS Textual 4,1594889541474,-1,TEXT,caption,segment_list
vitrivr2,KIS Textual 4,1594889560064,-1,,,segment_list
vitrivr2,KIS Textual 4,1594889574233,-1,,,segment_list
vitrivr2,KIS Textual 4,1594889585654,-1,,,segment_list
vitrivr2,KIS Textual 4,1594889601100,-1,,,segment_list
vitrivr2,KIS Textual 4,1594889623210,5913,,,segment_list
vitrivr2,KIS Textual 4,1594889699789,5913,,,temporal_list
vitrivr2,KIS Textual 4,1594889709827,1193,,,temporal_list
vitrivr2,KIS Textual 4,1594889736371,1193,,,temporal_list
vitrivr2,KIS Textual 4,1594889780699,3512,,,temporal_list
vitrivr2,KIS Textual 4,1594889842030,-1,TEXT,caption,temporal_list
vitrivr2,KIS Textual 4,1594889847738,-1,TEXT,caption,temporal_list
vitrivr2,KIS Textual 4,1594889854095,-1,TEXT,caption,temporal_list
vitrivr2,KIS Textual 4,1594889866811,-1,TEXT,caption,segment_gallery
vitrivr2,KIS Textual 4,1594889867397,-1,TEXT,caption,segment_list
vitrivr2,KIS Textual 4,1594889879800,-1,,,segment_list
vitrivr2,KIS Textual 4,1594889885027,-1,,,segment_list
vitrivr2,KIS Textual 4,1594889889995,-1,,,segment_list
vitrivr2,KIS Textual 4,1594889892073,-1,,,segment_list
vitrivr2,KIS Textual 4,1594889893536,-1,,,segment_list
vitrivr2,KIS Textual 4,1594889901606,-1,,,segment_list
vitrivr2,KIS Textual 4,1594889915485,-1,,,segment_list
vitrivr2,KIS Textual 4,1594889921896,-1,,,segment_gallery
vitrivr2,KIS Textual 4,1594889924857,-1,,,segment_gallery
vitrivr2,KIS Textual 4,1594889933195,-1,,,segment_gallery
vitrivr2,KIS Textual 4,1594889960856,-1,,,segment_list
vitrivr2,KIS Textual 4,1594889963757,40,,,segment_list
vitrivr2,KIS Visual 5,1594890196485,-1,,,segment_list
vitrivr2,KIS Visual 5,1594890198268,-1,,,segment_list
vitrivr2,KIS Visual 5,1594890201831,-1,TEXT,caption,segment_list
vitrivr2,KIS Visual 5,1594890222689,4407,,,segment_list
vitrivr2,KIS Visual 5,1594890241499,4407,,,segment_list
vitrivr2,KIS Visual 5,1594890276445,9970,,,segment_list
vitrivr2,KIS Visual 5,1594890279610,9970,,,segment_list
vitrivr2,KIS Visual 5,1594890283324,-1,,,segment_list
vitrivr2,KIS Visual 5,1594890285269,-1,,,segment_list
vitrivr2,KIS Visual 5,1594890301983,-1,TEXT,caption,segment_list
vitrivr2,KIS Visual 5,1594890310713,-1,TEXT,caption,segment_list
vitrivr2,KIS Visual 5,1594890331032,-1,TEXT,caption,segment_list
vitrivr2,KIS Visual 5,1594890359281,-1,,,segment_list
vitrivr2,KIS Visual 5,1594890425500,-1,,,segment_list
vitrivr2,KIS Visual 5,1594890431779,14975,,,segment_list
vitrivr2,KIS Visual 5,1594890102236,12567,TEXT,caption,segment_list
vitrivr2,KIS Visual 5,1594890106281,-1,,,segment_list
vitrivr2,KIS Visual 5,1594890109280,-1,,,segment_list
vitrivr2,KIS Visual 5,1594890112017,-1,,,segment_list
vitrivr2,KIS Visual 5,1594890130911,-1,,,segment_list
vitrivr2,KIS Visual 5,1594890134830,14338,,,segment_list
vitrivr2,KIS Visual 5,1594890140178,14338,,,segment_list
vitrivr2,KIS Visual 5,1594890148396,14338,,,segment_list
vitrivr2,KIS Visual 5,1594890167135,14338,,,segment_list
vitrivr2,KIS Visual 5,1594890176217,14338,,,segment_list
vitrivr2,KIS Textual 5,1594890979450,435,,,segment_gallery
vitrivr2,KIS Textual 5,1594890981159,435,,,segment_list
vitrivr2,KIS Textual 5,1594891008188,435,,,temporal_list
vitrivr2,KIS Textual 5,1594891008851,435,,,temporal_list
vitrivr2,KIS Textual 5,1594891026603,435,,,segment_list
vitrivr2,KIS Textual 5,1594891033019,435,,,segment_list
vitrivr2,KIS Textual 5,1594891038433,435,,,segment_gallery
vitrivr2,KIS Textual 5,1594891040166,7480,,,temporal_list
vitrivr2,KIS Textual 5,1594891100429,7480,,,segment_list
vitrivr2,KIS Textual 5,1594891106333,435,,,segment_list
vitrivr2,KIS Textual 5,1594891125135,435,,,segment_list
vitrivr2,KIS Textual 5,1594891147322,435,,,temporal_list
vitrivr2,KIS Textual 5,1594891179636,435,,,segment_list
vitrivr2,KIS Textual 5,1594891184014,435,,,segment_list
vitrivr2,KIS Textual 5,1594891200186,435,,,temporal_list
vitrivr2,KIS Textual 5,1594891256206,435,,,temporal_list
vitrivr2,KIS Textual 5,1594891258682,435,,,segment_list
vitrivr2,KIS Textual 5,1594891260610,435,,,temporal_list
vitrivr2,KIS Textual 5,1594891328972,429,,,temporal_list
vitrivr2,KIS Textual 5,1594891334288,12,,,temporal_list
vitrivr2,KIS Visual 6,1594891778573,-1,TEXT,ASR,segment_gallery
vitrivr2,KIS Visual 6,1594891779376,-1,TEXT,ASR,segment_list
vitrivr2,KIS Visual 6,1594891795545,-1,TEXT,ASR,segment_list
vitrivr2,KIS Visual 6,1594891802110,-1,TEXT,ASR,segment_list
vitrivr2,KIS Visual 6,1594891818327,-1,TEXT,ASR,segment_list
vitrivr2,KIS Visual 6,1594891840794,-1,TEXT,ASR,segment_list
vitrivr2,KIS Visual 6,1594891847035,-1,TEXT,ASR,segment_list
vitrivr2,KIS Visual 6,1594891856186,-1,TEXT,ASR,segment_list
vitrivr2,KIS Visual 6,1594891881592,-1,TEXT,ASR,segment_list
vitrivr2,KIS Visual 6,1594891911138,7,TEXT,ASR,segment_list
vitrivr2,KIS Textual 6,1594892169653,5110,,,segment_gallery
vitrivr2,KIS Textual 6,1594892170952,5110,,,segment_list
vitrivr2,KIS Textual 6,1594892176518,2663,,,segment_list
vitrivr2,KIS Textual 6,1594892183770,209,,,segment_list
vitrivr2,KIS Textual 6,1594892213955,297,,,segment_list
vitrivr2,KIS Textual 6,1594892222349,1316,,,segment_list
vitrivr2,KIS Textual 6,1594892255521,1316,,,temporal_list
vitrivr2,KIS Textual 6,1594892288904,-1,TEXT,caption,temporal_list
vitrivr2,KIS Textual 6,1594892302659,-1,TEXT,caption,segment_list
vitrivr2,KIS Textual 6,1594892308611,-1,TEXT,caption,segment_list
vitrivr2,KIS Textual 6,1594892332368,209,,,segment_list
vitrivr2,KIS Textual 6,1594892336419,209,,,segment_list
vitrivr2,KIS Textual 6,1594892369565,209,,,segment_list
vitrivr2,KIS Textual 6,1594892659145,209,,,segment_gallery
vitrivr2,KIS Textual 6,1594892659715,209,,,segment_list
vitrivr2,KIS Textual 6,1594892812315,-1,SKETCH,color,segment_list
vitrivr2,KIS Visual 8,1594897518122,-1,,,segment_gallery
vitrivr2,KIS Visual 8,1594897520690,5710,,,segment_gallery
vitrivr2,KIS Visual 8,1594897522359,5710,,,segment_list
vitrivr2,KIS Visual 8,1594897543673,362,,,segment_list
vitrivr2,KIS Visual 8,1594897582656,282,,,segment_list
vitrivr2,KIS Visual 8,1594897615508,362,,,segment_list
vitrivr2,KIS Visual 8,1594897632204,362,,,segment_list
vitrivr2,KIS Visual 8,1594897646410,362,,,segment_list
vitrivr2,KIS Visual 8,1594897667761,362,,,segment_list
vitrivr2,KIS Visual 8,1594897674255,362,,,segment_list
vitrivr2,KIS Textual 8,1594897857730,123,,,segment_list
vitrivr2,KIS Textual 8,1594897865984,123,,,segment_list
vitrivr2,KIS Textual 8,1594897925971,-1,TEXT,OCR,segment_list
vitrivr2,KIS Textual 8,1594897929867,-1,,,segment_list
vitrivr2,KIS Textual 8,1594897932120,-1,TEXT,OCR,segment_list
vitrivr2,KIS Visual 9,1594898414877,1911,,,segment_list
vitrivr2,KIS Visual 9,1594898418402,-1,,,segment_list
vitrivr2,KIS Visual 9,1594898448133,7636,,,segment_list
vitrivr2,KIS Visual 9,1594898448809,7636,,,temporal_list
vitrivr2,KIS Visual 9,1594898471881,7636,,,segment_list
vitrivr2,KIS Visual 9,1594898479914,7636,,,temporal_list
vitrivr2,KIS Visual 9,1594898493527,7636,,,segment_list
vitrivr2,KIS Visual 9,1594898506749,7636,,,segment_list
vitrivr2,KIS Visual 9,1594898511500,7636,,,segment_list
vitrivr2,KIS Visual 9,1594898525983,7636,,,temporal_list
vitrivr2,KIS Visual 9,1594898579093,7636,,,temporal_list
