task,team_a,team_b,score
KIS Textual 13,SOMHunter II,vitrivr I,60
KIS Textual 13,SOMHunter II,vitrivr II,60
KIS Textual 13,SOMHunter II,vitrivr III,60
KIS Textual 13,SOMHunter II,vitrivr IV,60
KIS Textual 13,SOMHunter II,vitrivr V,60
KIS Textual 13,SOMHunter II,vitrivr VI,65
KIS Textual 13,SOMHunter II,vitrivr VII,60
KIS Textual 13,SOMHunter II,vitrivr VIII,60
KIS Textual 13,SOMHunter III,SOMHunter IV,45
KIS Textual 13,SOMHunter III,SOMHunter V,0
KIS Textual 13,SOMHunter III,SOMHunter VI,0
KIS Textual 13,SOMHunter III,SOMHunter VII,56
KIS Textual 13,SOMHunter III,vitrivr I,0
KIS Textual 13,SOMHunter III,vitrivr II,0
KIS Textual 13,SOMHunter III,vitrivr III,0
KIS Textual 13,SOMHunter III,vitrivr IV,0
KIS Textual 13,SOMHunter III,vitrivr V,0
KIS Textual 13,SOMHunter III,vitrivr VI,65
KIS Textual 13,SOMHunter III,vitrivr VII,0
KIS Textual 13,SOMHunter III,vitrivr VIII,0
KIS Textual 13,SOMHunter IV,SOMHunter V,45
KIS Textual 13,SOMHunter IV,SOMHunter VI,45
KIS Textual 13,SOMHunter IV,SOMHunter VII,45
KIS Textual 13,SOMHunter IV,vitrivr I,45
KIS Textual 13,SOMHunter IV,vitrivr II,45
KIS Textual 13,SOMHunter IV,vitrivr III,45
KIS Textual 13,SOMHunter IV,vitrivr IV,45
KIS Textual 13,SOMHunter IV,vitrivr V,45
KIS Textual 13,SOMHunter IV,vitrivr VI,65
KIS Textual 13,SOMHunter IV,vitrivr VII,45
KIS Textual 13,SOMHunter IV,vitrivr VIII,45
KIS Textual 13,SOMHunter V,SOMHunter VI,0
KIS Textual 13,SOMHunter V,SOMHunter VII,56
KIS Textual 13,SOMHunter V,vitrivr I,0
KIS Textual 13,SOMHunter V,vitrivr II,0
KIS Textual 13,SOMHunter V,vitrivr III,0
KIS Textual 13,SOMHunter V,vitrivr IV,0
KIS Textual 13,SOMHunter V,vitrivr V,0
KIS Textual 13,SOMHunter V,vitrivr VI,65
KIS Textual 13,SOMHunter V,vitrivr VII,0
KIS Textual 13,SOMHunter V,vitrivr VIII,0
KIS Textual 13,SOMHunter VI,SOMHunter VII,46
KIS Textual 13,SOMHunter VI,vitrivr I,0
KIS Textual 13,SOMHunter VI,vitrivr II,0
KIS Textual 13,SOMHunter VI,vitrivr III,0
KIS Textual 13,SOMHunter VI,vitrivr IV,0
KIS Textual 13,SOMHunter VI,vitrivr V,0
KIS Textual 13,SOMHunter VI,vitrivr VI,65
KIS Textual 13,SOMHunter VI,vitrivr VII,0
KIS Textual 13,SOMHunter VI,vitrivr VIII,0
KIS Textual 13,SOMHunter VII,vitrivr I,56
KIS Textual 13,SOMHunter VII,vitrivr II,56
KIS Textual 13,SOMHunter VII,vitrivr III,56
KIS Textual 13,SOMHunter VII,vitrivr IV,56
KIS Textual 13,SOMHunter VII,vitrivr V,46
KIS Textual 13,SOMHunter VII,vitrivr VI,65
KIS Textual 13,SOMHunter VII,vitrivr VII,56
KIS Textual 13,SOMHunter VII,vitrivr VIII,56
KIS Textual 13,vitrivr I,vitrivr II,0
KIS Textual 13,vitrivr I,vitrivr III,0
KIS Textual 13,vitrivr I,vitrivr IV,0
KIS Textual 13,vitrivr I,vitrivr V,0
KIS Textual 13,vitrivr I,vitrivr VI,65
KIS Textual 13,vitrivr I,vitrivr VII,0
KIS Textual 13,vitrivr I,vitrivr VIII,0
KIS Textual 13,vitrivr II,vitrivr III,0
KIS Textual 13,vitrivr II,vitrivr IV,0
KIS Textual 13,vitrivr II,vitrivr V,0
KIS Textual 13,vitrivr II,vitrivr VI,65
KIS Textual 13,vitrivr II,vitrivr VII,0
KIS Textual 13,vitrivr II,vitrivr VIII,0
KIS Textual 13,vitrivr III,vitrivr IV,0
KIS Textual 13,vitrivr III,vitrivr V,0
KIS Textual 13,vitrivr III,vitrivr VI,65
KIS Textual 13,vitrivr III,vitrivr VII,0
KIS Textual 13,vitrivr III,vitrivr VIII,0
KIS Textual 13,vitrivr IV,vitrivr V,0
KIS Textual 13,vitrivr IV,vitrivr VI,65
KIS Textual 13,vitrivr IV,vitrivr VII,0
KIS Textual 13,vitrivr IV,vitrivr VIII,0
KIS Textual 13,vitrivr V,vitrivr VI,65
KIS Textual 13,vitrivr V,vitrivr VII,0
KIS Textual 13,vitrivr V,vitrivr VIII,0
KIS Textual 13,vitrivr VI,vitrivr VII,65
KIS Textual 13,vitrivr VI,vitrivr VIII,65
KIS Textual 13,vitrivr VII,vitrivr VIII,0
KIS Visual 15,SOMHunter I,SOMHunter II,79
KIS Visual 15,SOMHunter I,SOMHunter III,91
KIS Visual 15,SOMHunter I,SOMHunter IV,93
KIS Visual 15,SOMHunter I,SOMHunter V,85
KIS Visual 15,SOMHunter I,SOMHunter VI,94
KIS Visual 15,SOMHunter I,SOMHunter VII,79
KIS Visual 15,SOMHunter I,vitrivr I,79
KIS Visual 15,SOMHunter I,vitrivr II,79
KIS Visual 15,SOMHunter I,vitrivr III,79
KIS Visual 15,SOMHunter I,vitrivr IV,79
KIS Visual 15,SOMHunter I,vitrivr V,79
KIS Visual 15,SOMHunter I,vitrivr VI,79
KIS Visual 15,SOMHunter I,vitrivr VII,79
KIS Visual 15,SOMHunter I,vitrivr VIII,79
KIS Visual 15,SOMHunter II,SOMHunter III,91
KIS Visual 15,SOMHunter II,SOMHunter IV,93
KIS Visual 15,SOMHunter II,SOMHunter V,85
KIS Visual 15,SOMHunter II,SOMHunter VI,94
KIS Visual 15,SOMHunter II,SOMHunter VII,65
KIS Visual 15,SOMHunter II,vitrivr I,65
KIS Visual 15,SOMHunter II,vitrivr II,66
KIS Visual 15,SOMHunter II,vitrivr III,71
KIS Visual 15,SOMHunter II,vitrivr IV,65
KIS Visual 15,SOMHunter II,vitrivr V,65
KIS Visual 15,SOMHunter II,vitrivr VI,65
KIS Visual 15,SOMHunter II,vitrivr VII,65
KIS Visual 15,SOMHunter II,vitrivr VIII,65
KIS Visual 15,SOMHunter III,SOMHunter IV,93
KIS Visual 15,SOMHunter III,SOMHunter V,91
KIS Visual 15,SOMHunter III,SOMHunter VI,94
KIS Visual 15,SOMHunter III,SOMHunter VII,91
KIS Visual 15,SOMHunter III,vitrivr I,91
KIS Visual 15,SOMHunter III,vitrivr II,91
KIS Visual 15,SOMHunter III,vitrivr III,91
KIS Visual 15,SOMHunter III,vitrivr IV,91
KIS Visual 15,SOMHunter III,vitrivr V,91
KIS Visual 15,SOMHunter III,vitrivr VI,91
KIS Visual 15,SOMHunter III,vitrivr VII,91
KIS Visual 15,SOMHunter III,vitrivr VIII,91
KIS Visual 15,SOMHunter IV,SOMHunter V,93
KIS Visual 15,SOMHunter IV,SOMHunter VI,94
KIS Visual 15,SOMHunter IV,SOMHunter VII,93
KIS Visual 15,SOMHunter IV,vitrivr I,93
KIS Visual 15,SOMHunter IV,vitrivr II,93
KIS Visual 15,SOMHunter IV,vitrivr III,93
KIS Visual 15,SOMHunter IV,vitrivr IV,93
KIS Visual 15,SOMHunter IV,vitrivr V,93
KIS Visual 15,SOMHunter IV,vitrivr VI,93
KIS Visual 15,SOMHunter IV,vitrivr VII,93
KIS Visual 15,SOMHunter IV,vitrivr VIII,93
KIS Visual 15,SOMHunter V,SOMHunter VI,94
KIS Visual 15,SOMHunter V,SOMHunter VII,85
KIS Visual 15,SOMHunter V,vitrivr I,85
KIS Visual 15,SOMHunter V,vitrivr II,85
KIS Visual 15,SOMHunter V,vitrivr III,85
KIS Visual 15,SOMHunter V,vitrivr IV,85
KIS Visual 15,SOMHunter V,vitrivr V,85
KIS Visual 15,SOMHunter V,vitrivr VI,85
KIS Visual 15,SOMHunter V,vitrivr VII,85
KIS Visual 15,SOMHunter V,vitrivr VIII,85
KIS Visual 15,SOMHunter VI,SOMHunter VII,94
KIS Visual 15,SOMHunter VI,vitrivr I,94
KIS Visual 15,SOMHunter VI,vitrivr II,94
KIS Visual 15,SOMHunter VI,vitrivr III,94
KIS Visual 15,SOMHunter VI,vitrivr IV,94
KIS Visual 15,SOMHunter VI,vitrivr V,94
KIS Visual 15,SOMHunter VI,vitrivr VI,94
KIS Visual 15,SOMHunter VI,vitrivr VII,94
KIS Visual 15,SOMHunter VI,vitrivr VIII,94
KIS Visual 15,SOMHunter VII,vitrivr I,0
KIS Visual 15,SOMHunter VII,vitrivr II,66
KIS Visual 15,SOMHunter VII,vitrivr III,71
KIS Visual 15,SOMHunter VII,vitrivr IV,0
KIS Visual 15,SOMHunter VII,vitrivr V,0
KIS Visual 15,SOMHunter VII,vitrivr VI,0
KIS Visual 15,SOMHunter VII,vitrivr VII,0
KIS Visual 15,SOMHunter VII,vitrivr VIII,0
KIS Visual 15,vitrivr I,vitrivr II,66
KIS Visual 15,vitrivr I,vitrivr III,71
KIS Visual 15,vitrivr I,vitrivr IV,0
KIS Visual 15,vitrivr I,vitrivr V,0
KIS Visual 15,vitrivr I,vitrivr VI,0
KIS Visual 15,vitrivr I,vitrivr VII,0
KIS Visual 15,vitrivr I,vitrivr VIII,0
KIS Visual 15,vitrivr II,vitrivr III,71
KIS Visual 15,vitrivr II,vitrivr IV,66
KIS Visual 15,vitrivr II,vitrivr V,66
KIS Visual 15,vitrivr II,vitrivr VI,66
KIS Visual 15,vitrivr II,vitrivr VII,66
KIS Visual 15,vitrivr II,vitrivr VIII,66
KIS Visual 15,vitrivr III,vitrivr IV,71
KIS Visual 15,vitrivr III,vitrivr V,71
KIS Visual 15,vitrivr III,vitrivr VI,71
KIS Visual 15,vitrivr III,vitrivr VII,71
KIS Visual 15,vitrivr III,vitrivr VIII,71
KIS Visual 15,vitrivr IV,vitrivr V,0
KIS Visual 15,vitrivr IV,vitrivr VI,0
KIS Visual 15,vitrivr IV,vitrivr VII,0
KIS Visual 15,vitrivr IV,vitrivr VIII,0
KIS Visual 15,vitrivr V,vitrivr VI,0
KIS Visual 15,vitrivr V,vitrivr VII,0
KIS Visual 15,vitrivr V,vitrivr VIII,0
KIS Visual 15,vitrivr VI,vitrivr VII,0
KIS Visual 15,vitrivr VI,vitrivr VIII,0
KIS Visual 15,vitrivr VII,vitrivr VIII,0
KIS Textual 15,SOMHunter I,SOMHunter II,46
KIS Textual 15,SOMHunter I,SOMHunter III,46
KIS Textual 15,SOMHunter I,SOMHunter IV,53
KIS Textual 15,SOMHunter I,SOMHunter V,79
KIS Textual 15,SOMHunter I,SOMHunter VI,38
KIS Textual 15,SOMHunter I,SOMHunter VII,73
KIS Textual 15,SOMHunter I,vitrivr I,0
KIS Textual 15,SOMHunter I,vitrivr II,46
KIS Textual 15,SOMHunter I,vitrivr III,36
KIS Textual 15,SOMHunter I,vitrivr IV,0
KIS Textual 15,SOMHunter I,vitrivr V,0
KIS Textual 15,SOMHunter I,vitrivr VI,0
KIS Textual 15,SOMHunter I,vitrivr VII,0
KIS Textual 15,SOMHunter I,vitrivr VIII,0
KIS Textual 15,SOMHunter II,SOMHunter III,56
KIS Textual 15,SOMHunter II,SOMHunter IV,56
KIS Textual 15,SOMHunter II,SOMHunter V,79
KIS Textual 15,SOMHunter II,SOMHunter VI,46
KIS Textual 15,SOMHunter II,SOMHunter VII,83
KIS Textual 15,SOMHunter II,vitrivr I,56
KIS Textual 15,SOMHunter II,vitrivr II,56
KIS Textual 15,SOMHunter II,vitrivr III,56
KIS Textual 15,SOMHunter II,vitrivr IV,56
KIS Textual 15,SOMHunter II,vitrivr V,56
KIS Textual 15,SOMHunter II,vitrivr VI,36
KIS Textual 15,SOMHunter II,vitrivr VII,56
KIS Textual 15,SOMHunter II,vitrivr VIII,56
KIS Textual 15,SOMHunter III,SOMHunter IV,63
KIS Textual 15,SOMHunter III,SOMHunter V,79
KIS Textual 15,SOMHunter III,SOMHunter VI,48
KIS Textual 15,SOMHunter III,SOMHunter VII,83
KIS Textual 15,SOMHunter III,vitrivr I,56
KIS Textual 15,SOMHunter III,vitrivr II,56
KIS Textual 15,SOMHunter III,vitrivr III,46
KIS Textual 15,SOMHunter III,vitrivr IV,56
KIS Textual 15,SOMHunter III,vitrivr V,56
KIS Textual 15,SOMHunter III,vitrivr VI,36
KIS Textual 15,SOMHunter III,vitrivr VII,56
KIS Textual 15,SOMHunter III,vitrivr VIII,56
KIS Textual 15,SOMHunter IV,SOMHunter V,79
KIS Textual 15,SOMHunter IV,SOMHunter VI,53
KIS Textual 15,SOMHunter IV,SOMHunter VII,83
KIS Textual 15,SOMHunter IV,vitrivr I,63
KIS Textual 15,SOMHunter IV,vitrivr II,63
KIS Textual 15,SOMHunter IV,vitrivr III,63
KIS Textual 15,SOMHunter IV,vitrivr IV,63
KIS Textual 15,SOMHunter IV,vitrivr V,63
KIS Textual 15,SOMHunter IV,vitrivr VI,43
KIS Textual 15,SOMHunter IV,vitrivr VII,63
KIS Textual 15,SOMHunter IV,vitrivr VIII,63
KIS Textual 15,SOMHunter V,SOMHunter VI,79
KIS Textual 15,SOMHunter V,SOMHunter VII,79
KIS Textual 15,SOMHunter V,vitrivr I,79
KIS Textual 15,SOMHunter V,vitrivr II,79
KIS Textual 15,SOMHunter V,vitrivr III,79
KIS Textual 15,SOMHunter V,vitrivr IV,79
KIS Textual 15,SOMHunter V,vitrivr V,79
KIS Textual 15,SOMHunter V,vitrivr VI,59
KIS Textual 15,SOMHunter V,vitrivr VII,79
KIS Textual 15,SOMHunter V,vitrivr VIII,79
KIS Textual 15,SOMHunter VI,SOMHunter VII,73
KIS Textual 15,SOMHunter VI,vitrivr I,48
KIS Textual 15,SOMHunter VI,vitrivr II,48
KIS Textual 15,SOMHunter VI,vitrivr III,38
KIS Textual 15,SOMHunter VI,vitrivr IV,48
KIS Textual 15,SOMHunter VI,vitrivr V,48
KIS Textual 15,SOMHunter VI,vitrivr VI,28
KIS Textual 15,SOMHunter VI,vitrivr VII,48
KIS Textual 15,SOMHunter VI,vitrivr VIII,48
KIS Textual 15,SOMHunter VII,vitrivr I,83
KIS Textual 15,SOMHunter VII,vitrivr II,83
KIS Textual 15,SOMHunter VII,vitrivr III,83
KIS Textual 15,SOMHunter VII,vitrivr IV,83
KIS Textual 15,SOMHunter VII,vitrivr V,83
KIS Textual 15,SOMHunter VII,vitrivr VI,63
KIS Textual 15,SOMHunter VII,vitrivr VII,83
KIS Textual 15,SOMHunter VII,vitrivr VIII,83
KIS Textual 15,vitrivr I,vitrivr II,56
KIS Textual 15,vitrivr I,vitrivr III,46
KIS Textual 15,vitrivr I,vitrivr IV,0
KIS Textual 15,vitrivr I,vitrivr V,0
KIS Textual 15,vitrivr I,vitrivr VI,0
KIS Textual 15,vitrivr I,vitrivr VII,0
KIS Textual 15,vitrivr I,vitrivr VIII,0
KIS Textual 15,vitrivr II,vitrivr III,46
KIS Textual 15,vitrivr II,vitrivr IV,56
KIS Textual 15,vitrivr II,vitrivr V,56
KIS Textual 15,vitrivr II,vitrivr VI,36
KIS Textual 15,vitrivr II,vitrivr VII,56
KIS Textual 15,vitrivr II,vitrivr VIII,56
KIS Textual 15,vitrivr III,vitrivr IV,46
KIS Textual 15,vitrivr III,vitrivr V,46
KIS Textual 15,vitrivr III,vitrivr VI,26
KIS Textual 15,vitrivr III,vitrivr VII,46
KIS Textual 15,vitrivr III,vitrivr VIII,46
KIS Textual 15,vitrivr IV,vitrivr V,0
KIS Textual 15,vitrivr IV,vitrivr VI,0
KIS Textual 15,vitrivr IV,vitrivr VII,0
KIS Textual 15,vitrivr IV,vitrivr VIII,0
KIS Textual 15,vitrivr V,vitrivr VI,0
KIS Textual 15,vitrivr V,vitrivr VII,0
KIS Textual 15,vitrivr V,vitrivr VIII,0
KIS Textual 15,vitrivr VI,vitrivr VII,0
KIS Textual 15,vitrivr VI,vitrivr VIII,0
KIS Textual 15,vitrivr VII,vitrivr VIII,0
KIS Visual 17,SOMHunter I,SOMHunter II,82
KIS Visual 17,SOMHunter I,SOMHunter III,95
KIS Visual 17,SOMHunter I,SOMHunter IV,82
KIS Visual 17,SOMHunter I,SOMHunter V,96
KIS Visual 17,SOMHunter I,SOMHunter VI,92
KIS Visual 17,SOMHunter I,SOMHunter VII,97
KIS Visual 17,SOMHunter I,vitrivr I,92
KIS Visual 17,SOMHunter I,vitrivr II,82
KIS Visual 17,SOMHunter I,vitrivr III,92
KIS Visual 17,SOMHunter I,vitrivr IV,92
KIS Visual 17,SOMHunter I,vitrivr V,92
KIS Visual 17,SOMHunter I,vitrivr VI,92
KIS Visual 17,SOMHunter I,vitrivr VII,92
KIS Visual 17,SOMHunter I,vitrivr VIII,92
KIS Visual 17,SOMHunter II,SOMHunter III,95
KIS Visual 17,SOMHunter II,SOMHunter IV,72
KIS Visual 17,SOMHunter II,SOMHunter V,96
KIS Visual 17,SOMHunter II,SOMHunter VI,81
KIS Visual 17,SOMHunter II,SOMHunter VII,97
KIS Visual 17,SOMHunter II,vitrivr I,79
KIS Visual 17,SOMHunter II,vitrivr II,69
KIS Visual 17,SOMHunter II,vitrivr III,79
KIS Visual 17,SOMHunter II,vitrivr IV,79
KIS Visual 17,SOMHunter II,vitrivr V,79
KIS Visual 17,SOMHunter II,vitrivr VI,79
KIS Visual 17,SOMHunter II,vitrivr VII,79
KIS Visual 17,SOMHunter II,vitrivr VIII,79
KIS Visual 17,SOMHunter III,SOMHunter IV,85
KIS Visual 17,SOMHunter III,SOMHunter V,96
KIS Visual 17,SOMHunter III,SOMHunter VI,95
KIS Visual 17,SOMHunter III,SOMHunter VII,97
KIS Visual 17,SOMHunter III,vitrivr I,95
KIS Visual 17,SOMHunter III,vitrivr II,95
KIS Visual 17,SOMHunter III,vitrivr III,95
KIS Visual 17,SOMHunter III,vitrivr IV,95
KIS Visual 17,SOMHunter III,vitrivr V,95
KIS Visual 17,SOMHunter III,vitrivr VI,95
KIS Visual 17,SOMHunter III,vitrivr VII,95
KIS Visual 17,SOMHunter III,vitrivr VIII,95
KIS Visual 17,SOMHunter IV,SOMHunter V,96
KIS Visual 17,SOMHunter IV,SOMHunter VI,82
KIS Visual 17,SOMHunter IV,SOMHunter VII,97
KIS Visual 17,SOMHunter IV,vitrivr I,82
KIS Visual 17,SOMHunter IV,vitrivr II,72
KIS Visual 17,SOMHunter IV,vitrivr III,82
KIS Visual 17,SOMHunter IV,vitrivr IV,82
KIS Visual 17,SOMHunter IV,vitrivr V,82
KIS Visual 17,SOMHunter IV,vitrivr VI,82
KIS Visual 17,SOMHunter IV,vitrivr VII,82
KIS Visual 17,SOMHunter IV,vitrivr VIII,82
KIS Visual 17,SOMHunter V,SOMHunter VI,96
KIS Visual 17,SOMHunter V,SOMHunter VII,97
KIS Visual 17,SOMHunter V,vitrivr I,96
KIS Visual 17,SOMHunter V,vitrivr II,96
KIS Visual 17,SOMHunter V,vitrivr III,96
KIS Visual 17,SOMHunter V,vitrivr IV,96
KIS Visual 17,SOMHunter V,vitrivr V,96
KIS Visual 17,SOMHunter V,vitrivr VI,96
KIS Visual 17,SOMHunter V,vitrivr VII,96
KIS Visual 17,SOMHunter V,vitrivr VIII,96
KIS Visual 17,SOMHunter VI,SOMHunter VII,97
KIS Visual 17,SOMHunter VI,vitrivr I,91
KIS Visual 17,SOMHunter VI,vitrivr II,81
KIS Visual 17,SOMHunter VI,vitrivr III,91
KIS Visual 17,SOMHunter VI,vitrivr IV,91
KIS Visual 17,SOMHunter VI,vitrivr V,91
KIS Visual 17,SOMHunter VI,vitrivr VI,91
KIS Visual 17,SOMHunter VI,vitrivr VII,91
KIS Visual 17,SOMHunter VI,vitrivr VIII,91
KIS Visual 17,SOMHunter VII,vitrivr I,97
KIS Visual 17,SOMHunter VII,vitrivr II,97
KIS Visual 17,SOMHunter VII,vitrivr III,97
KIS Visual 17,SOMHunter VII,vitrivr IV,97
KIS Visual 17,SOMHunter VII,vitrivr V,97
KIS Visual 17,SOMHunter VII,vitrivr VI,97
KIS Visual 17,SOMHunter VII,vitrivr VII,97
KIS Visual 17,SOMHunter VII,vitrivr VIII,97
KIS Visual 17,vitrivr I,vitrivr II,55
KIS Visual 17,vitrivr I,vitrivr III,75
KIS Visual 17,vitrivr I,vitrivr IV,75
KIS Visual 17,vitrivr I,vitrivr V,75
KIS Visual 17,vitrivr I,vitrivr VI,75
KIS Visual 17,vitrivr I,vitrivr VII,75
KIS Visual 17,vitrivr I,vitrivr VIII,75
KIS Visual 17,vitrivr II,vitrivr III,65
KIS Visual 17,vitrivr II,vitrivr IV,65
KIS Visual 17,vitrivr II,vitrivr V,65
KIS Visual 17,vitrivr II,vitrivr VI,65
KIS Visual 17,vitrivr II,vitrivr VII,65
KIS Visual 17,vitrivr II,vitrivr VIII,65
KIS Visual 17,vitrivr III,vitrivr IV,82
KIS Visual 17,vitrivr III,vitrivr V,82
KIS Visual 17,vitrivr III,vitrivr VI,82
KIS Visual 17,vitrivr III,vitrivr VII,82
KIS Visual 17,vitrivr III,vitrivr VIII,82
KIS Visual 17,vitrivr IV,vitrivr V,66
KIS Visual 17,vitrivr IV,vitrivr VI,71
KIS Visual 17,vitrivr IV,vitrivr VII,79
KIS Visual 17,vitrivr IV,vitrivr VIII,71
KIS Visual 17,vitrivr V,vitrivr VI,66
KIS Visual 17,vitrivr V,vitrivr VII,69
KIS Visual 17,vitrivr V,vitrivr VIII,66
KIS Visual 17,vitrivr VI,vitrivr VII,79
KIS Visual 17,vitrivr VI,vitrivr VIII,65
KIS Visual 17,vitrivr VII,vitrivr VIII,79
KIS Textual 17,SOMHunter I,SOMHunter II,89
KIS Textual 17,SOMHunter I,SOMHunter III,89
KIS Textual 17,SOMHunter I,SOMHunter IV,89
KIS Textual 17,SOMHunter I,SOMHunter V,89
KIS Textual 17,SOMHunter I,SOMHunter VI,89
KIS Textual 17,SOMHunter I,SOMHunter VII,89
KIS Textual 17,SOMHunter I,vitrivr I,89
KIS Textual 17,SOMHunter I,vitrivr II,89
KIS Textual 17,SOMHunter I,vitrivr III,89
KIS Textual 17,SOMHunter I,vitrivr IV,89
KIS Textual 17,SOMHunter I,vitrivr V,89
KIS Textual 17,SOMHunter I,vitrivr VI,89
KIS Textual 17,SOMHunter I,vitrivr VII,89
KIS Textual 17,SOMHunter I,vitrivr VIII,89
KIS Textual 17,SOMHunter II,SOMHunter III,0
KIS Textual 17,SOMHunter II,SOMHunter IV,0
KIS Textual 17,SOMHunter II,SOMHunter V,0
KIS Textual 17,SOMHunter II,SOMHunter VI,0
KIS Textual 17,SOMHunter II,SOMHunter VII,72
KIS Textual 17,SOMHunter II,vitrivr I,57
KIS Textual 17,SOMHunter II,vitrivr II,51
KIS Textual 17,SOMHunter II,vitrivr III,0
KIS Textual 17,SOMHunter II,vitrivr IV,0
KIS Textual 17,SOMHunter II,vitrivr V,0
KIS Textual 17,SOMHunter II,vitrivr VI,0
KIS Textual 17,SOMHunter II,vitrivr VII,0
KIS Textual 17,SOMHunter II,vitrivr VIII,84
KIS Textual 17,SOMHunter III,SOMHunter IV,0
KIS Textual 17,SOMHunter III,SOMHunter V,0
KIS Textual 17,SOMHunter III,SOMHunter VI,0
KIS Textual 17,SOMHunter III,SOMHunter VII,72
KIS Textual 17,SOMHunter III,vitrivr I,57
KIS Textual 17,SOMHunter III,vitrivr II,51
KIS Textual 17,SOMHunter III,vitrivr III,0
KIS Textual 17,SOMHunter III,vitrivr IV,0
KIS Textual 17,SOMHunter III,vitrivr V,0
KIS Textual 17,SOMHunter III,vitrivr VI,0
KIS Textual 17,SOMHunter III,vitrivr VII,0
KIS Textual 17,SOMHunter III,vitrivr VIII,84
KIS Textual 17,SOMHunter IV,SOMHunter V,0
KIS Textual 17,SOMHunter IV,SOMHunter VI,0
KIS Textual 17,SOMHunter IV,SOMHunter VII,72
KIS Textual 17,SOMHunter IV,vitrivr I,57
KIS Textual 17,SOMHunter IV,vitrivr II,51
KIS Textual 17,SOMHunter IV,vitrivr III,0
KIS Textual 17,SOMHunter IV,vitrivr IV,0
KIS Textual 17,SOMHunter IV,vitrivr V,0
KIS Textual 17,SOMHunter IV,vitrivr VI,0
KIS Textual 17,SOMHunter IV,vitrivr VII,0
KIS Textual 17,SOMHunter IV,vitrivr VIII,84
KIS Textual 17,SOMHunter V,SOMHunter VI,0
KIS Textual 17,SOMHunter V,SOMHunter VII,72
KIS Textual 17,SOMHunter V,vitrivr I,57
KIS Textual 17,SOMHunter V,vitrivr II,41
KIS Textual 17,SOMHunter V,vitrivr III,0
KIS Textual 17,SOMHunter V,vitrivr IV,0
KIS Textual 17,SOMHunter V,vitrivr V,0
KIS Textual 17,SOMHunter V,vitrivr VI,0
KIS Textual 17,SOMHunter V,vitrivr VII,0
KIS Textual 17,SOMHunter V,vitrivr VIII,84
KIS Textual 17,SOMHunter VI,SOMHunter VII,72
KIS Textual 17,SOMHunter VI,vitrivr I,57
KIS Textual 17,SOMHunter VI,vitrivr II,41
KIS Textual 17,SOMHunter VI,vitrivr III,0
KIS Textual 17,SOMHunter VI,vitrivr IV,0
KIS Textual 17,SOMHunter VI,vitrivr V,0
KIS Textual 17,SOMHunter VI,vitrivr VI,0
KIS Textual 17,SOMHunter VI,vitrivr VII,0
KIS Textual 17,SOMHunter VI,vitrivr VIII,84
KIS Textual 17,SOMHunter VII,vitrivr I,72
KIS Textual 17,SOMHunter VII,vitrivr II,72
KIS Textual 17,SOMHunter VII,vitrivr III,72
KIS Textual 17,SOMHunter VII,vitrivr IV,72
KIS Textual 17,SOMHunter VII,vitrivr V,72
KIS Textual 17,SOMHunter VII,vitrivr VI,72
KIS Textual 17,SOMHunter VII,vitrivr VII,72
KIS Textual 17,SOMHunter VII,vitrivr VIII,84
KIS Textual 17,vitrivr I,vitrivr II,57
KIS Textual 17,vitrivr I,vitrivr III,57
KIS Textual 17,vitrivr I,vitrivr IV,57
KIS Textual 17,vitrivr I,vitrivr V,57
KIS Textual 17,vitrivr I,vitrivr VI,57
KIS Textual 17,vitrivr I,vitrivr VII,57
KIS Textual 17,vitrivr I,vitrivr VIII,84
KIS Textual 17,vitrivr II,vitrivr III,51
KIS Textual 17,vitrivr II,vitrivr IV,51
KIS Textual 17,vitrivr II,vitrivr V,51
KIS Textual 17,vitrivr II,vitrivr VI,51
KIS Textual 17,vitrivr II,vitrivr VII,51
KIS Textual 17,vitrivr II,vitrivr VIII,84
KIS Textual 17,vitrivr III,vitrivr IV,0
KIS Textual 17,vitrivr III,vitrivr V,0
KIS Textual 17,vitrivr III,vitrivr VI,0
KIS Textual 17,vitrivr III,vitrivr VII,0
KIS Textual 17,vitrivr III,vitrivr VIII,84
KIS Textual 17,vitrivr IV,vitrivr V,0
KIS Textual 17,vitrivr IV,vitrivr VI,0
KIS Textual 17,vitrivr IV,vitrivr VII,0
KIS Textual 17,vitrivr IV,vitrivr VIII,84
KIS Textual 17,vitrivr V,vitrivr VI,0
KIS Textual 17,vitrivr V,vitrivr VII,0
KIS Textual 17,vitrivr V,vitrivr VIII,84
KIS Textual 17,vitrivr VI,vitrivr VII,0
KIS Textual 17,vitrivr VI,vitrivr VIII,84
KIS Textual 17,vitrivr VII,vitrivr VIII,84
KIS Visual 18,SOMHunter I,SOMHunter II,59
KIS Visual 18,SOMHunter I,SOMHunter III,49
KIS Visual 18,SOMHunter I,SOMHunter IV,79
KIS Visual 18,SOMHunter I,SOMHunter V,60
KIS Visual 18,SOMHunter I,SOMHunter VI,59
KIS Visual 18,SOMHunter I,SOMHunter VII,59
KIS Visual 18,SOMHunter I,vitrivr I,59
KIS Visual 18,SOMHunter I,vitrivr II,59
KIS Visual 18,SOMHunter I,vitrivr III,59
KIS Visual 18,SOMHunter I,vitrivr IV,59
KIS Visual 18,SOMHunter I,vitrivr V,59
KIS Visual 18,SOMHunter I,vitrivr VI,59
